x_start,x_end,y_start,y_end
0.1666666666666666,0.0,0.0,0.3333333333333333
0.3333333333333333,0.0,0.0,0.5
0.3999999999999999,0.0,0.0,0.6
0.4666666666666666,0.0,0.0,0.9333333333333332
0.0,0.8333333333333334,0.5,1.0
0.0,0.4666666666666666,0.6666666666666666,1.0
0.6666666666666666,0.7999999999999999,0.0,1.0
0.2333333333333333,1.0,0.0,0.2333333333333333
0.5,1.0,0.0,0.1333333333333333
